Id,Title,ImageUrl,Box
1,Bulbasaur,https://www.serebii.net/swordshield/pokemon/001.png,1
2,Ivysaur,https://www.serebii.net/swordshield/pokemon/002.png,1
3,Venusaur,https://www.serebii.net/swordshield/pokemon/003.png,1
4,Charmander,https://www.serebii.net/swordshield/pokemon/004.png,1
5,Charmeleon,https://www.serebii.net/swordshield/pokemon/005.png,1
6,Charizard,https://www.serebii.net/swordshield/pokemon/006.png,1
7,Squirtle,https://www.serebii.net/swordshield/pokemon/007.png,1
8,Wartortle,https://www.serebii.net/swordshield/pokemon/008.png,1
9,Blastoise,https://www.serebii.net/swordshield/pokemon/009.png,1
10,Caterpie,https://www.serebii.net/swordshield/pokemon/010.png,2
11,Metapod,https://www.serebii.net/swordshield/pokemon/011.png,2
12,Butterfree,https://www.serebii.net/swordshield/pokemon/012.png,2
13,Weedle,https://www.serebii.net/swordshield/pokemon/013.png,2
14,Kakuna,https://www.serebii.net/swordshield/pokemon/014.png,2
15,Beedrill,https://www.serebii.net/swordshield/pokemon/015.png,2
16,Pidgey,https://www.serebii.net/swordshield/pokemon/016.png,2
17,Pidgeotto,https://www.serebii.net/swordshield/pokemon/017.png,2
18,Pidgeot,https://www.serebii.net/swordshield/pokemon/018.png,2
19,Rattata,https://www.serebii.net/swordshield/pokemon/019.png,3
20,Raticate,https://www.serebii.net/swordshield/pokemon/020.png,3
21,Spearow,https://www.serebii.net/swordshield/pokemon/021.png,3
22,Fearow,https://www.serebii.net/swordshield/pokemon/022.png,3
23,Ekans,https://www.serebii.net/swordshield/pokemon/023.png,3
24,Arbok,https://www.serebii.net/swordshield/pokemon/024.png,3
25,Pikachu,https://www.serebii.net/swordshield/pokemon/025.png,3
26,Raichu,https://www.serebii.net/swordshield/pokemon/026.png,3
27,Sandshrew,https://www.serebii.net/swordshield/pokemon/027.png,3
28,Sandslash,https://www.serebii.net/swordshield/pokemon/028.png,4
29,Nidoran♀,https://www.serebii.net/swordshield/pokemon/029.png,4
30,Nidorina,https://www.serebii.net/swordshield/pokemon/030.png,4
31,Nidoqueen,https://www.serebii.net/swordshield/pokemon/031.png,4
32,Nidoran♂,https://www.serebii.net/swordshield/pokemon/032.png,4
33,Nidorino,https://www.serebii.net/swordshield/pokemon/033.png,4
34,Nidoking,https://www.serebii.net/swordshield/pokemon/034.png,4
35,Clefairy,https://www.serebii.net/swordshield/pokemon/035.png,4
36,Clefable,https://www.serebii.net/swordshield/pokemon/036.png,4
37,Vulpix,https://www.serebii.net/swordshield/pokemon/037.png,5
38,Ninetales,https://www.serebii.net/swordshield/pokemon/038.png,5
39,Jigglypuff,https://www.serebii.net/swordshield/pokemon/039.png,5
40,Wigglytuff,https://www.serebii.net/swordshield/pokemon/040.png,5
41,Zubat,https://www.serebii.net/swordshield/pokemon/041.png,5
42,Golbat,https://www.serebii.net/swordshield/pokemon/042.png,5
43,Oddish,https://www.serebii.net/swordshield/pokemon/043.png,5
44,Gloom,https://www.serebii.net/swordshield/pokemon/044.png,5
45,Vileplume,https://www.serebii.net/swordshield/pokemon/045.png,5
46,Paras,https://www.serebii.net/swordshield/pokemon/046.png,6
47,Parasect,https://www.serebii.net/swordshield/pokemon/047.png,6
48,Venonat,https://www.serebii.net/swordshield/pokemon/048.png,6
49,Venomoth,https://www.serebii.net/swordshield/pokemon/049.png,6
50,Diglett,https://www.serebii.net/swordshield/pokemon/050.png,6
51,Dugtrio,https://www.serebii.net/swordshield/pokemon/051.png,6
52,Meowth,https://www.serebii.net/swordshield/pokemon/052.png,6
53,Persian,https://www.serebii.net/swordshield/pokemon/053.png,6
54,Psyduck,https://www.serebii.net/swordshield/pokemon/054.png,6
55,Golduck,https://www.serebii.net/swordshield/pokemon/055.png,7
56,Mankey,https://www.serebii.net/swordshield/pokemon/056.png,7
57,Primeape,https://www.serebii.net/swordshield/pokemon/057.png,7
58,Growlithe,https://www.serebii.net/swordshield/pokemon/058.png,7
59,Arcanine,https://www.serebii.net/swordshield/pokemon/059.png,7
60,Poliwag,https://www.serebii.net/swordshield/pokemon/060.png,7
61,Poliwhirl,https://www.serebii.net/swordshield/pokemon/061.png,7
62,Poliwrath,https://www.serebii.net/swordshield/pokemon/062.png,7
63,Abra,https://www.serebii.net/swordshield/pokemon/063.png,7
64,Kadabra,https://www.serebii.net/swordshield/pokemon/064.png,8
65,Alakazam,https://www.serebii.net/swordshield/pokemon/065.png,8
66,Machop,https://www.serebii.net/swordshield/pokemon/066.png,8
67,Machoke,https://www.serebii.net/swordshield/pokemon/067.png,8
68,Machamp,https://www.serebii.net/swordshield/pokemon/068.png,8
69,Bellsprout,https://www.serebii.net/swordshield/pokemon/069.png,8
70,Weepinbell,https://www.serebii.net/swordshield/pokemon/070.png,8
71,Victreebel,https://www.serebii.net/swordshield/pokemon/071.png,8
72,Tentacool,https://www.serebii.net/swordshield/pokemon/072.png,8
73,Tentacruel,https://www.serebii.net/swordshield/pokemon/073.png,9
74,Geodude,https://www.serebii.net/swordshield/pokemon/074.png,9
75,Graveler,https://www.serebii.net/swordshield/pokemon/075.png,9
76,Golem,https://www.serebii.net/swordshield/pokemon/076.png,9
77,Ponyta,https://www.serebii.net/swordshield/pokemon/077.png,9
78,Rapidash,https://www.serebii.net/swordshield/pokemon/078.png,9
79,Slowpoke,https://www.serebii.net/swordshield/pokemon/079.png,9
80,Slowbro,https://www.serebii.net/swordshield/pokemon/080.png,9
81,Magnemite,https://www.serebii.net/swordshield/pokemon/081.png,9
82,Magneton,https://www.serebii.net/swordshield/pokemon/082.png,10
83,Farfetch'd,https://www.serebii.net/swordshield/pokemon/083.png,10
84,Doduo,https://www.serebii.net/swordshield/pokemon/084.png,10
85,Dodrio,https://www.serebii.net/swordshield/pokemon/085.png,10
86,Seel,https://www.serebii.net/swordshield/pokemon/086.png,10
87,Dewgong,https://www.serebii.net/swordshield/pokemon/087.png,10
88,Grimer,https://www.serebii.net/swordshield/pokemon/088.png,10
89,Muk,https://www.serebii.net/swordshield/pokemon/089.png,10
90,Shellder,https://www.serebii.net/swordshield/pokemon/090.png,10
91,Cloyster,https://www.serebii.net/swordshield/pokemon/091.png,11
92,Gastly,https://www.serebii.net/swordshield/pokemon/092.png,11
93,Haunter,https://www.serebii.net/swordshield/pokemon/093.png,11
94,Gengar,https://www.serebii.net/swordshield/pokemon/094.png,11
95,Onix,https://www.serebii.net/swordshield/pokemon/095.png,11
96,Drowzee,https://www.serebii.net/swordshield/pokemon/096.png,11
97,Hypno,https://www.serebii.net/swordshield/pokemon/097.png,11
98,Krabby,https://www.serebii.net/swordshield/pokemon/098.png,11
99,Kingler,https://www.serebii.net/swordshield/pokemon/099.png,11 
